Time,Name,Latitude,Longitude,Speed
8/21/17 7:00 PM,BITUMA 1,33.60201,-7.615895,0.0
8/21/17 7:00 PM,BITU EXPRESS,36.46821,-6.575634,0.0
8/21/17 7:00 PM,BITLAND,61.07533,5.058667,11.9
8/21/17 7:00 PM,BITFLOWER,54.61533,-5.88769,0.0
8/21/17 7:00 PM,BIT REDO,-12.5444,155.4082,13.4
8/21/17 7:00 PM,BISKRA,5.606667,5.281667,0.0
8/21/17 7:00 PM,BD 51,37.04537,126.3658,0.2
8/21/17 7:00 PM,BARBARA ANDRIE,43.24349,-86.24412,0.0
8/21/17 7:00 PM,ATLANTIC COAST,36.79925,-76.29563,0.0
8/21/17 7:00 PM,ASPHALTtRANSPORTER,0.0,0.0,0.0
8/21/17 7:00 PM,ASPHALT SUMMER,40.09864,26.34991,8.9
8/21/17 7:00 PM,ASPHALT STAR,45.46688,-8.202133,12.6
8/21/17 7:00 PM,ASPHALT SPRING,-35.05964,-56.04637,0.1
8/21/17 7:00 PM,ASPHALT SPLENDOR,25.29703,51.77769,0.0
8/21/17 7:00 PM,ASPHALT SPIRIT,22.89686,133.4346,13.4
8/21/17 7:00 PM,ASPHALT SEMINOLE,-39.28344,146.4619,11.0
8/21/17 7:00 PM,ASPHALT SAILOR,-28.27403,-71.63226,12.1
8/21/17 7:00 PM,ASPHALT PRINCESS,23.06629,37.54544,8.8
8/21/17 7:00 PM,ASPHALT EAGLE,40.31035,2.378367,0.1
8/21/17 7:00 PM,ASPHALT CARRIER,-16.54847,154.3475,11.7
8/21/17 7:00 PM,ARDEA,54.38712,18.67337,0.0
8/21/17 7:00 PM,ANTIGONE,40.52252,-89.85445,4.5
8/21/17 7:00 PM,ANNE JARRETT,36.8373,-76.27091,0.0
8/21/17 7:00 PM,ANACOSTIA,39.89408,-75.20641,0.0
8/21/17 7:00 PM,AN HAI WAN,30.995,122.9611,9.4
8/21/17 7:00 PM,ALPS WIDESHINE,17.7531,-70.92869,11.4
8/21/17 7:00 PM,ACACIA RUBRA,53.71414,3.206602,10.9
8/21/17 7:00 PM,3B VICTORY,31.35657,-10.81318,9.8
8/21/17 7:15 PM,ZHUANG YUAN AO,28.21225,-69.828,12.7
8/21/17 7:15 PM,ZHEN ZHU WAN,-2.348245,145.7529,10.6
8/21/17 7:15 PM,YUE LIANG WAN,0.0,0.0,0.0
8/21/17 7:15 PM,YELLOWFIN,29.34963,-94.7608,0.0
8/21/17 7:15 PM,VIVEKA,1.260317,103.6521,4.3
8/21/17 7:15 PM,THEODORA,58.34641,11.90585,0.0
8/21/17 7:15 PM,TERESA,26.09613,-80.05714,11.7
8/21/17 7:15 PM,TARPON,40.64133,-74.1646,0.0
8/21/17 7:15 PM,TAI WO,35.1147,119.8735,10.0
8/21/17 7:15 PM,SUNPOWER,37.90351,23.08913,0.1
8/21/17 7:15 PM,STOLT FUJI,38.02195,0.1334633,12.0
8/21/17 7:15 PM,STELLA VIRGO,55.49371,9.496518,0.0
8/21/17 7:15 PM,STELLA POLARIS,52.95889,-45.72486,13.6
8/21/17 7:15 PM,SOFIA,35.88003,14.49721,0.0
8/21/17 7:15 PM,SKIPJACK,29.96844,-90.25161,0.0
8/21/17 7:15 PM,SEAPOWER,40.448483,19.484516,0.1
8/21/17 7:15 PM,SAO DOMINGOS SAVIO,-10.24726,-79.19204,10.5
8/21/17 7:15 PM,SAN DU AO,45.61983,-154.8761,10.5
8/21/17 7:15 PM,SAN BEATO,36.577,-6.326167,0.0
8/21/17 7:15 PM,SAN BACCO,51.89139,4.27132,0.0
8/21/17 7:15 PM,REBECCA LYNN,42.92522,-86.60014,12.1
8/21/17 7:15 PM,PING HAI WAN,21.01921,111.0854,11.5
8/21/17 7:15 PM,PENG HU WAN,24.0545,118.6198,12.3
8/21/17 7:15 PM,PATHFINDER,40.77033,-73.85036,0.0
8/21/17 7:15 PM,PANDION,54.16633,9.422833,4.2
8/21/17 7:15 PM,PALANCA SYDNEY,-25.83667,153.5229,10.5
8/21/17 7:15 PM,PALANCA SINGAPORE,11.74733,-70.21633,0.0
8/21/17 7:15 PM,PALANCA RIO,12.94517,-63.94135,11.5
8/21/17 7:15 PM,PALANCA MUSCAT,16.53833,41.06833,11.0
8/21/17 7:15 PM,PALANCA MONTEVIDEO,36.5194,-6.25385,0.0
8/21/17 7:15 PM,PALANCA MIAMI,27.27995,51.83321,15.2
8/21/17 7:15 PM,PALANCA MAPUTO,-35.88046,150.8995,12.3
8/21/17 7:15 PM,PALANCA LUANDA,38.81792,-76.42104,11.0
8/21/17 7:15 PM,PALANCA CADIZ,-34.76362,-57.81999,0.0
8/21/17 7:15 PM,OCEAN WORLD,33.67654,126.7202,12.6
8/21/17 7:15 PM,NORTH SEA,29.84648,-93.97043,0.0
8/21/17 7:15 PM,NING HAI WAN,17.71144,-81.32144,9.3
8/21/17 7:15 PM,NEWLEAD GRANADINO,0.0,0.0,0.0
8/21/17 7:15 PM,NEPHELI,37.95085,23.54728,0.0
8/21/17 7:15 PM,MISS GILL,37.3106,-77.08702,7.7
8/21/17 7:15 PM,MARY E HANNAH,41.71099,-87.54129,0.1
8/21/17 7:15 PM,MARONI,6.090703,1.284393,0.2
8/21/17 7:15 PM,MAKO,32.51328,-79.66579,9.4
8/21/17 7:15 PM,LUCKY D,36.83669,-76.27092,0.0
8/21/17 7:15 PM,LINDA LEE BOUCHARD,24.3421,-82.22272,8.4
8/21/17 7:15 PM,LEO ASPHALT I,12.47551,101.2638,12.4
8/21/17 7:15 PM,LEO A.MCARTHUR,45.25416,-60.64911,7.5
8/21/17 7:15 PM,LAGAN,36.14252,-6.309613,0.0
8/21/17 7:15 PM,KATERINA L,37.96062,23.57546,0.0
8/21/17 7:15 PM,KAREN PAPE,29.78753,-95.06364,0.0
8/21/17 7:15 PM,KAREN ANDRIE,44.56175,-82.84705,10.2
8/21/17 7:15 PM,JAYA OCEAN,33.68205,126.7346,14.8
8/21/17 7:15 PM,JANESIA ASPHALT VI,12.43523,101.2874,11.6
8/21/17 7:15 PM,JANESIA ASPHALT V,-32.03553,115.6664,0.0
8/21/17 7:15 PM,JANESIA ASPHALT IV,9.485233,107.092,11.3
8/21/17 7:15 PM,IVER EXACT,11.89325,-68.96294,1.4
8/21/17 7:15 PM,IVER BRILLIANT,37.21218,15.19234,0.0
8/21/17 7:15 PM,IVER BRIGHT,37.22433,15.21092,0.1
8/21/17 7:15 PM,IVER BLESSING,25.33701,-93.53706,12.7
8/21/17 7:15 PM,IVER BITUMEN,38.77579,8.309725,11.6
8/21/17 7:15 PM,IVER BEST,34.92478,33.64309,0.0
8/21/17 7:15 PM,IVER BEAUTY,2.44008,105.0001,12.2
8/21/17 7:15 PM,IVER BALANCE,37.22245,15.20084,0.1
8/21/17 7:15 PM,IVER AMBITION,-10.64938,-2.253633,10.9
8/21/17 7:15 PM,IVER AGILE,27.54175,-88.57127,11.3
8/21/17 7:15 PM,IVER ACTION,37.12297,15.84678,11.5
8/21/17 7:15 PM,IVER ABILITY,43.26212,-10.11945,11.3
8/21/17 7:15 PM,HERBANIA,40.40936,1.171822,12.7
8/21/17 7:15 PM,GULF STREAM,30.48415,-117.3109,13.6
8/21/17 7:15 PM,FU NING WAN,21.56359,108.638,12.4
8/21/17 7:15 PM,FENG HUANG AO,-2.526143,-38.72723,15.5
8/21/17 7:15 PM,FANG CHENG GANG,37.03975,126.3328,9.8
8/21/17 7:15 PM,EVERLAST,43.124,-79.19359,1.6
8/21/17 7:15 PM,ELIZABETH ANNE,40.67293,-74.02949,0.1
8/21/17 7:15 PM,DISCOVERY COAST,39.42823,-76.01462,7.0
8/21/17 7:15 PM,DAMIA DESGAGNES,45.5283,-73.54219,0.0
8/21/17 7:15 PM,DA PENG WAN,23.08409,113.4814,0.0
8/21/17 7:15 PM,DA MING SHAN,25.4488,-79.50349,11.5
8/21/17 7:15 PM,DA HUA SHAN,11.77228,-70.28756,0.0
8/21/17 7:15 PM,CPO RUSSIA,42.56845,4.349504,0.5
8/21/17 7:15 PM,COSMIC 8,-6.096537,106.9304,0.0
8/21/17 7:15 PM,COSMIC 5,-8.389221,115.8479,6.3
8/21/17 7:15 PM,COSMIC 3,1.010038,103.9377,0.0
8/21/17 7:15 PM,COSMIC 20,0.1341017,108.8799,9.7
8/21/17 7:15 PM,COSMIC 11,1.030595,104.1201,0.0
8/21/17 7:15 PM,COHO,45.29367,-60.5474,10.2
8/21/17 7:15 PM,CLOVER,5.445367,3.5992,12.5
8/21/17 7:15 PM,CHESAPEAKE,39.24347,-76.57021,0.0
8/21/17 7:15 PM,CALUSA COAST,42.29001,-83.14217,0.0
8/21/17 7:15 PM,BROOKE CHAPMAN,40.55847,-74.23892,0.0
8/21/17 7:15 PM,BLUEFIN,29.84375,-89.98735,0.0
8/21/17 7:15 PM,BLANCO,29.95374,-90.14906,1.0
8/21/17 7:15 PM,BLACK SHARK,36.23647,34.19445,12.0
8/21/17 7:15 PM,BITUMA 1,33.60201,-7.615895,0.0
8/21/17 7:15 PM,BITU EXPRESS,36.46817,-6.575665,0.1
8/21/17 7:15 PM,BITLAND,61.055,4.969333,12.1
8/21/17 7:15 PM,BITFLOWER,54.61532,-5.88771,0.0
8/21/17 7:15 PM,BIT REDO,-12.43462,155.3204,13.8
8/21/17 7:15 PM,BISKRA,5.606667,5.281667,0.0
8/21/17 7:15 PM,BD 51,37.04674,126.3673,0.2
8/21/17 7:15 PM,BARBARA ANDRIE,43.24348,-86.24409,0.0
8/21/17 7:15 PM,ATLANTIC COAST,36.79923,-76.29562,0.0
8/21/17 7:15 PM,ASPHALTtRANSPORTER,0.0,0.0,0.0
8/21/17 7:15 PM,ASPHALT SUMMER,40.12589,26.38095,8.9
8/21/17 7:15 PM,ASPHALT STAR,45.46688,-8.202133,12.6
8/21/17 7:15 PM,ASPHALT SPRING,-35.05957,-56.04716,0.2
8/21/17 7:15 PM,ASPHALT SPLENDOR,25.29695,51.77738,0.0
8/21/17 7:15 PM,ASPHALT SPIRIT,23.07163,133.4005,13.1
8/21/17 7:15 PM,ASPHALT SEMINOLE,-39.28343,146.521,10.9
8/21/17 7:15 PM,ASPHALT SAILOR,-28.30598,-71.63895,11.8
8/21/17 7:15 PM,ASPHALT PRINCESS,23.0199,37.59295,8.8
8/21/17 7:15 PM,ASPHALT EAGLE,40.30978,2.3788,0.2
8/21/17 7:15 PM,ASPHALT CARRIER,-16.48788,154.3509,11.5
8/21/17 7:15 PM,ARDEA,54.38712,18.67337,0.0
8/21/17 7:15 PM,ANTIGONE,40.52252,-89.85445,4.5
8/21/17 7:15 PM,ANNE JARRETT,36.8373,-76.27091,0.0
8/21/17 7:15 PM,ANACOSTIA,39.89407,-75.20645,0.0
8/21/17 7:15 PM,AN HAI WAN,31.00611,122.9738,9.2
8/21/17 7:15 PM,ALPS WIDESHINE,17.74442,-70.94534,11.5
8/21/17 7:15 PM,ACACIA RUBRA,53.71414,3.206602,10.9
8/21/17 7:15 PM,3B VICTORY,31.39685,-10.78178,9.5
8/21/17 7:30 PM,ZHUANG YUAN AO,28.30542,-69.84972,12.5
8/21/17 7:30 PM,ZHEN ZHU WAN,-2.411235,145.7878,10.4
8/21/17 7:30 PM,YUE LIANG WAN,0.0,0.0,0.0
8/21/17 7:30 PM,YELLOWFIN,29.34975,-94.76038,0.2
8/21/17 7:30 PM,VIVEKA,1.260317,103.6521,4.3
8/21/17 7:30 PM,THEODORA,58.34641,11.90585,0.0
8/21/17 7:30 PM,TERESA,26.05348,-80.05843,10.9
8/21/17 7:30 PM,TARPON,40.64133,-74.1646,0.0
8/21/17 7:30 PM,TAI WO,35.1147,119.8735,10.0
8/21/17 7:30 PM,SUNPOWER,37.90345,23.08929,0.0
8/21/17 7:30 PM,STOLT FUJI,37.98642,0.099865,11.9
8/21/17 7:30 PM,STELLA VIRGO,55.49371,9.496515,0.0
8/21/17 7:30 PM,STELLA POLARIS,52.95889,-45.72486,13.6
8/21/17 7:30 PM,SOFIA,35.88003,14.49721,0.0
8/21/17 7:30 PM,SKIPJACK,29.9684,-90.25161,0.0
8/21/17 7:30 PM,SEAPOWER,40.44848,19.48452,0.1
8/21/17 7:30 PM,SAO DOMINGOS SAVIO,-10.33673,-79.13927,10.5
8/21/17 7:30 PM,SAN DU AO,45.62261,-154.8859,10.6
8/21/17 7:30 PM,SAN BEATO,36.5769,-6.326283,0.0
8/21/17 7:30 PM,SAN BACCO,51.8914,4.27142,0.0
8/21/17 7:30 PM,REBECCA LYNN,42.88412,-86.63278,12.0
8/21/17 7:30 PM,PING HAI WAN,21.01921,111.0854,11.5
8/21/17 7:30 PM,PENG HU WAN,24.0545,118.6198,12.3
8/21/17 7:30 PM,PATHFINDER,40.77033,-73.85038,0.0
8/21/17 7:30 PM,PANDION,54.1715,9.437166,1.1
8/21/17 7:30 PM,PALANCA SYDNEY,-25.95352,153.4771,10.2
8/21/17 7:30 PM,PALANCA SINGAPORE,11.74733,-70.21633,0.0
8/21/17 7:30 PM,PALANCA RIO,12.93868,-63.97338,11.3
8/21/17 7:30 PM,PALANCA MUSCAT,16.53833,41.06833,11.0
8/21/17 7:30 PM,PALANCA MONTEVIDEO,36.51936,-6.253881,0.0
8/21/17 7:30 PM,PALANCA MIAMI,27.297,51.77923,15.3
8/21/17 7:30 PM,PALANCA MAPUTO,-35.9309,150.8879,11.9
8/21/17 7:30 PM,PALANCA LUANDA,38.77427,-76.4292,11.4
8/21/17 7:30 PM,PALANCA CADIZ,-34.76355,-57.81985,0.1
8/21/17 7:30 PM,OCEAN WORLD,33.67654,126.7202,12.6
8/21/17 7:30 PM,NORTH SEA,29.84648,-93.97043,0.0
8/21/17 7:30 PM,NING HAI WAN,17.71144,-81.32144,9.3
8/21/17 7:30 PM,NEWLEAD GRANADINO,0.0,0.0,0.0
8/21/17 7:30 PM,NEPHELI,37.95085,23.54728,0.0
8/21/17 7:30 PM,MISS GILL,37.30489,-77.08156,7.7
8/21/17 7:30 PM,MARY E HANNAH,41.71099,-87.54129,0.1
8/21/17 7:30 PM,MARONI,6.090673,1.284388,0.4
8/21/17 7:30 PM,MAKO,32.5316,-79.62912,9.6
8/21/17 7:30 PM,LUCKY D,36.83667,-76.27091,0.0
8/21/17 7:30 PM,LINDA LEE BOUCHARD,24.3421,-82.22272,8.4
8/21/17 7:30 PM,LEO ASPHALT I,12.47551,101.2638,12.4
8/21/17 7:30 PM,LEO A.MCARTHUR,45.24194,-60.68565,7.6
8/21/17 7:30 PM,LAGAN,36.14255,-6.309605,0.1
8/21/17 7:30 PM,KATERINA L,37.96067,23.57548,0.0
8/21/17 7:30 PM,KAREN PAPE,29.78755,-95.06364,0.0
8/21/17 7:30 PM,KAREN ANDRIE,44.53838,-82.83496,10.1
8/21/17 7:30 PM,JAYA OCEAN,33.68205,126.7346,14.8
8/21/17 7:30 PM,JANESIA ASPHALT VI,12.37195,101.3222,11.1
8/21/17 7:30 PM,JANESIA ASPHALT V,-32.0356,115.6663,0.1
8/21/17 7:30 PM,JANESIA ASPHALT IV,9.485233,107.092,11.3
8/21/17 7:30 PM,IVER EXACT,11.88862,-68.96941,1.8
8/21/17 7:30 PM,IVER BRILLIANT,37.21218,15.19236,0.1
8/21/17 7:30 PM,IVER BRIGHT,37.2243,15.21092,0.1
8/21/17 7:30 PM,IVER BLESSING,25.28135,-93.42058,13.2
8/21/17 7:30 PM,IVER BITUMEN,38.82817,8.273176,11.8
8/21/17 7:30 PM,IVER BEST,34.92474,33.64314,0.1
8/21/17 7:30 PM,IVER BEAUTY,2.44008,105.0001,12.2
8/21/17 7:30 PM,IVER BALANCE,37.22223,15.20084,0.1
8/21/17 7:30 PM,IVER AMBITION,-10.7265,-2.191283,11.0
8/21/17 7:30 PM,IVER AGILE,27.54175,-88.57127,11.3
8/21/17 7:30 PM,IVER ACTION,37.12297,15.84678,11.5
8/21/17 7:30 PM,IVER ABILITY,43.20844,-10.12542,11.3
8/21/17 7:30 PM,HERBANIA,40.35999,1.162288,13.0
8/21/17 7:30 PM,GULF STREAM,30.48415,-117.3109,13.6
8/21/17 7:30 PM,FU NING WAN,21.56359,108.638,12.4
8/21/17 7:30 PM,FENG HUANG AO,-2.526143,-38.72723,15.5
8/21/17 7:30 PM,FANG CHENG GANG,37.03651,126.3505,9.9
8/21/17 7:30 PM,EVERLAST,43.12347,-79.19371,0.1
8/21/17 7:30 PM,ELIZABETH ANNE,40.67297,-74.02953,0.0
8/21/17 7:30 PM,DISCOVERY COAST,39.44841,-75.99077,7.3
8/21/17 7:30 PM,DAMIA DESGAGNES,45.52827,-73.54213,0.0
8/21/17 7:30 PM,DA PENG WAN,23.0841,113.4814,0.0
8/21/17 7:30 PM,DA MING SHAN,25.4456,-79.50405,11.5
8/21/17 7:30 PM,DA HUA SHAN,11.7723,-70.28756,0.0
8/21/17 7:30 PM,CPO RUSSIA,42.56731,4.347877,0.6
8/21/17 7:30 PM,COSMIC 8,-6.096537,106.9304,0.0
8/21/17 7:30 PM,COSMIC 5,-8.389221,115.8479,6.3
8/21/17 7:30 PM,COSMIC 3,1.010038,103.9377,0.0
8/21/17 7:30 PM,COSMIC 20,0.1341017,108.8799,9.7
8/21/17 7:30 PM,COSMIC 11,1.030595,104.1201,0.0
8/21/17 7:30 PM,COHO,45.27681,-60.59352,9.9
8/21/17 7:30 PM,CLOVER,5.445367,3.5992,12.5
8/21/17 7:30 PM,CHESAPEAKE,39.24347,-76.57021,0.0
8/21/17 7:30 PM,CALUSA COAST,42.29001,-83.14217,0.0
8/21/17 7:30 PM,BROOKE CHAPMAN,40.5585,-74.23894,0.0
8/21/17 7:30 PM,BLUEFIN,29.84379,-89.98736,0.1
8/21/17 7:30 PM,BLANCO,29.95386,-90.14892,1.1
8/21/17 7:30 PM,BLACK SHARK,36.2432,34.20177,12.1
8/21/17 7:30 PM,BITUMA 1,33.60201,-7.615895,0.0
8/21/17 7:30 PM,BITU EXPRESS,36.46795,-6.575917,0.0
8/21/17 7:30 PM,BITLAND,61.02934,4.893833,12.3
8/21/17 7:30 PM,BITFLOWER,54.61531,-5.887722,0.0
8/21/17 7:30 PM,BIT REDO,-12.43462,155.3204,13.8
8/21/17 7:30 PM,BISKRA,5.606667,5.281667,0.0
8/21/17 7:30 PM,BD 51,37.04537,126.3658,0.2
8/21/17 7:30 PM,BARBARA ANDRIE,43.24349,-86.24413,0.0
8/21/17 7:30 PM,ATLANTIC COAST,36.79925,-76.29563,0.0
8/21/17 7:30 PM,ASPHALTtRANSPORTER,0.0,0.0,0.0
8/21/17 7:30 PM,ASPHALT SUMMER,40.16001,26.39211,10.3
8/21/17 7:30 PM,ASPHALT STAR,45.46688,-8.202133,12.6
8/21/17 7:30 PM,ASPHALT SPRING,-35.05956,-56.04743,0.1
8/21/17 7:30 PM,ASPHALT SPLENDOR,25.29683,51.77723,0.0
8/21/17 7:30 PM,ASPHALT SPIRIT,23.07163,133.4005,13.1
8/21/17 7:30 PM,ASPHALT SEMINOLE,-39.27963,146.5676,11.0
8/21/17 7:30 PM,ASPHALT SAILOR,-28.36632,-71.65159,12.0
8/21/17 7:30 PM,ASPHALT PRINCESS,22.99488,37.61811,8.9
8/21/17 7:30 PM,ASPHALT EAGLE,40.3091,2.379383,0.1
8/21/17 7:30 PM,ASPHALT CARRIER,-16.48788,154.3509,11.5
8/21/17 7:30 PM,ARDEA,54.38712,18.67338,0.0
8/21/17 7:30 PM,ANTIGONE,40.52252,-89.85445,4.5
8/21/17 7:30 PM,ANNE JARRETT,36.8373,-76.27091,0.0
8/21/17 7:30 PM,ANACOSTIA,39.89406,-75.20648,0.0
8/21/17 7:30 PM,AN HAI WAN,30.995,122.9611,9.4
8/21/17 7:30 PM,ALPS WIDESHINE,17.69913,-71.0237,11.7
8/21/17 7:30 PM,ACACIA RUBRA,53.71414,3.206602,10.9
8/21/17 7:30 PM,3B VICTORY,31.42796,-10.75707,9.2
8/21/17 7:45 PM,ZHUANG YUAN AO,28.30542,-69.84972,12.5
8/21/17 7:45 PM,ZHEN ZHU WAN,-2.411235,145.7878,10.4
8/21/17 7:45 PM,YUE LIANG WAN,0.0,0.0,0.0
8/21/17 7:45 PM,YELLOWFIN,29.34945,-94.75948,0.2
8/21/17 7:45 PM,VIVEKA,1.260317,103.6521,4.3
8/21/17 7:45 PM,THEODORA,58.34641,11.90585,0.0
8/21/17 7:45 PM,TERESA,26.00068,-80.05608,10.6
8/21/17 7:45 PM,TARPON,40.64133,-74.1646,0.0
8/21/17 7:45 PM,TAI WO,35.1147,119.8735,10.0
8/21/17 7:45 PM,SUNPOWER,37.90349,23.08959,0.1
8/21/17 7:45 PM,STOLT FUJI,37.94848,0.065595,11.9
8/21/17 7:45 PM,STELLA VIRGO,55.49371,9.496518,0.0
8/21/17 7:45 PM,STELLA POLARIS,52.95889,-45.72486,13.6
8/21/17 7:45 PM,SOFIA,35.88003,14.49721,0.0
