Time,Name,Product
8/19/17 11:18 PM,Irving St. John,0.0
8/19/17 11:18 PM,McAsphalt Hamilton,0.0
8/19/17 11:18 PM,Nu Star Dumfries,0.0
8/19/17 11:18 PM,Warner Mistersky,0.0
8/19/17 11:18 PM,BP Toledo,0.0
8/19/17 11:18 PM,BP Cleveland,0.0
8/19/17 11:18 PM,Irving Botwood,0.0
8/19/17 11:18 PM,Irving Stephenville,0.0
8/19/17 11:18 PM,Irving Holyrood,0.0
8/19/17 11:18 PM,Irving Searsport,0.0
8/19/17 11:18 PM,Irving South Portland,0.0
8/19/17 11:18 PM,Irving Newington,0.0
8/19/17 11:18 PM,Irving New Haven,0.0
8/19/17 11:18 PM,NOCO Tonawanda,0.0
8/19/17 11:18 PM,Bajo Grande Refinery,0.0
8/19/17 11:18 PM,Nu Star Savannah,0.0
8/19/17 11:18 PM,Payne & Dolan Milwaukee,0.0
8/19/17 11:18 PM,MIT Jones Island,0.0
8/19/17 11:18 PM,GCAC Mobile,0.0
8/19/17 11:18 PM,Canadian Asphalt Industries,0.0
8/19/17 11:18 PM,Shell Corunna,0.0
8/19/17 11:18 PM,Sprague Providence,0.0
Time,Name,Product
8/20/17 11:18 AM,Apex Oil Chesapeake,0.0
8/20/17 11:18 AM,Nu Star Piney Point,0.0
8/20/17 11:18 AM,Kinder Morgan (Valero) Richmond,0.0
8/20/17 11:18 AM,Nu Star Newport News,0.0
8/20/17 11:18 AM,Apex Oil Baltimore (Valero),0.0
8/20/17 11:18 AM,Bitumar Hamilton,0.0
8/20/17 11:18 AM,Iko Industries Hamilton,0.0
8/20/17 11:18 AM,McAsphalt Oshawa,0.0
8/20/17 11:18 AM,McAsphalt Dartmouth,0.0
8/20/17 11:18 AM,Suncor Montreal,0.0
8/20/17 11:18 AM,Canterm Montreal,0.0
8/20/17 11:18 AM,TME Montreal,0.0
8/20/17 11:18 AM,Sprague Sorel-Tracy,0.0
8/20/17 11:18 AM,Sterling Fuels Windsor,0.0
8/20/17 11:18 AM,BP Whiting,0.0
8/20/17 11:18 AM,AOS Chicago,0.0
8/20/17 11:18 AM,Marathon Detroit,0.0
8/20/17 11:18 AM,Suncor Sarnia,0.0
8/20/17 11:18 AM,Peckham Bronx,0.0
8/20/17 11:18 AM,Nu Star Bronx,0.0
8/20/17 11:18 AM,Nu Star Albany,0.0
8/20/17 11:18 AM,Peckham Albany,0.0
8/20/17 11:18 AM,Gorman Albany,0.0
8/20/17 11:18 AM,Pike Portsmouth,0.0
8/20/17 11:18 AM,Aggregate Industries Boston,0.0
8/20/17 11:18 AM,Nu Star Baltimore,0.0
8/20/17 11:18 AM,Irving St. John,0.0
8/20/17 11:18 AM,McAsphalt Hamilton,0.0
8/20/17 11:18 AM,Nu Star Dumfries,0.0
8/20/17 11:18 AM,Warner Mistersky,0.0
8/20/17 11:18 AM,BP Toledo,0.0
8/20/17 11:18 AM,BP Cleveland,0.0
8/20/17 11:18 AM,Irving Botwood,0.0
8/20/17 11:18 AM,Irving Stephenville,0.0
8/20/17 11:18 AM,Irving Holyrood,0.0
8/20/17 11:18 AM,Irving Searsport,0.0
8/20/17 11:18 AM,Irving South Portland,0.0
8/20/17 11:18 AM,Irving Newington,0.0
8/20/17 11:18 AM,Irving New Haven,0.0
8/20/17 11:18 AM,NOCO Tonawanda,0.0
8/20/17 11:18 AM,Bajo Grande Refinery,0.0
8/20/17 11:18 AM,Nu Star Savannah,0.0
8/20/17 11:18 AM,Payne & Dolan Milwaukee,0.0
8/20/17 11:18 AM,MIT Jones Island,0.0
8/20/17 11:18 AM,GCAC Mobile,0.0
8/20/17 11:18 AM,Canadian Asphalt Industries,0.0
8/20/17 11:18 AM,Shell Corunna,0.0
8/20/17 11:18 AM,Sprague Providence,0.0
